"Index","BBAS3.SA","ITUB4.SA"
"2012-05-09",4.76404619216919,6.37841653823853
"2012-05-10",4.7597827911377,6.38064432144165
"2012-05-11",4.75835180282593,6.46533632278442
"2012-05-14",4.55313873291016,6.32938194274902
"2012-05-15",4.38640451431274,6.34721422195435
"2012-05-16",4.36075305938721,6.34721422195435
"2012-05-17",4.14699029922485,6.02851343154907
"2012-05-18",4.30731153488159,6.05971479415894
"2012-05-21",4.56810331344604,6.05971479415894
"2012-05-22",4.57665157318115,6.36504364013672
"2012-05-23",4.38426637649536,6.35612726211548
"2012-05-24",4.40778112411499,6.2669849395752
"2012-05-25",4.44625902175903,6.34275722503662
"2012-05-28",4.40564346313477,6.36058807373047
"2012-05-29",4.3500657081604,6.30041122436523
"2012-05-30",4.25815010070801,6.2669849395752
"2012-05-31",4.27524995803833,6.5299654006958
"2012-06-01",4.26456117630005,6.37276172637939
"2012-06-04",4.12133932113647,6.27688074111938
"2012-06-05",4.01873302459717,6.18100357055664
"2012-06-06",4.10424089431763,6.43966054916382
"2012-06-08",4.10851383209229,6.40174913406372
"2012-06-11",4.14699029922485,6.46641397476196
"2012-06-12",4.14699029922485,6.57790279388428
"2012-06-13",4.13630390167236,6.58905458450317
"2012-06-14",4.06148719787598,6.59351587295532
"2012-06-15",4.10210084915161,6.73398685455322
"2012-06-18",4.26242351531982,6.73398685455322
"2012-06-19",4.43770790100098,6.7964243888855
"2012-06-20",4.42060708999634,6.70054531097412
"2012-06-21",4.3799934387207,6.4374303817749
"2012-06-22",4.31236600875854,6.30364274978638
"2012-06-25",4.14316892623901,6.06504964828491
"2012-06-26",4.04555225372314,6.05613231658936
"2012-06-27",4.0780930519104,6.13417720794678
"2012-06-28",4.06941556930542,6.07620143890381
"2012-06-29",4.23644399642944,6.30809783935547
"2012-07-02",4.26247310638428,6.33152103424072
"2012-07-03",4.32754993438721,6.45869255065918
"2012-07-04",4.32754993438721,6.49661445617676
"2012-07-05",4.31670570373535,6.570237159729
"2012-07-06",4.21692037582397,6.5256199836731
"2012-07-10",4.09544563293457,6.23335647583008
"2012-07-11",4.02603054046631,6.26013469696045
"2012-07-12",4.03904676437378,6.32483434677124
"2012-07-13",4.0780930519104,6.5033073425293
"2012-07-16",3.97830843925476,6.5033073425293
"2012-07-17",3.94794130325317,6.44753885269165
"2012-07-18",4.2234263420105,6.60147523880005
"2012-07-19",4.31670570373535,6.72863864898682
"2012-07-20",4.32104396820068,6.70410013198853
"2012-07-23",4.24078035354614,6.51446342468262
"2012-07-24",4.27332067489624,6.73532867431641
"2012-07-25",4.17570543289185,6.78218173980713
"2012-07-26",4.46637725830078,6.96958494186401
"2012-07-27",4.69197559356689,7.22837686538696
"2012-07-30",4.77223443984985,7.42693519592285
"2012-07-31",4.72885131835938,7.24399662017822
"2012-08-01",4.81561994552612,7.19377183914185
"2012-08-02",4.79175996780396,7.06936311721802
"2012-08-03",5.01518630981445,7.28324604034424
"2012-08-06",5.16920042037964,7.44759845733643
"2012-08-07",5.10846138000488,7.44759845733643
"2012-08-08",5.18004465103149,7.44759845733643
"2012-08-09",5.07375240325928,7.61194705963135
"2012-08-10",5.24512052536011,7.69524669647217
"2012-08-13",5.08243083953857,7.64346361160278
"2012-08-14",4.87418651580811,7.64346361160278
"2012-08-15",5.02169466018677,7.64346361160278
"2012-08-16",5.10846138000488,7.64346361160278
"2012-08-17",5.1214771270752,7.64346361160278
"2012-08-20",5.06941699981689,7.73352193832397
"2012-08-21",5.0542311668396,7.68850088119507
"2012-08-22",5.1139988899231,7.71775913238525
"2012-08-23",5.03985357284546,7.66597652435303
"2012-08-24",5.0202260017395,7.65697622299194
"2012-08-27",5.13362693786621,7.54215335845947
"2012-08-28",5.24702835083008,7.54215335845947
"2012-08-29",5.1597957611084,7.35978984832764
"2012-08-30",5.10091304779053,7.31701421737671
"2012-08-31",5.05511903762817,7.13690614700317
"2012-09-03",5.12490653991699,7.21912384033203
"2012-09-04",5.10091304779053,7.07270860671997
"2012-09-05",5.27974224090576,7.09523057937622
"2012-09-06",5.41277122497559,7.29795169830322
"2012-09-10",5.41277122497559,7.34075546264648
"2012-09-11",5.50654602050781,7.41958808898926
"2012-09-12",5.62694120407104,7.61554908752441
"2012-09-13",5.74384546279907,7.77096939086914
"2012-09-14",5.84531545639038,7.86107015609741
"2012-09-17",5.81002140045166,7.77096939086914
"2012-09-18",5.72179174423218,7.58626747131348
"2012-09-19",5.83428573608398,7.59077501296997
"2012-09-20",5.88942909240723,7.53446292877197
"2012-09-21",5.8761944770813,7.5772557258606
"2012-09-24",5.82766628265381,7.60429525375366
"2012-09-25",5.64679479598999,7.14704036712646
"2012-09-26",5.68208456039429,7.18533134460449
"2012-09-27",5.69091129302979,7.09523057937622
"2012-09-28",5.47033309936523,6.88575267791748
"2012-10-01",5.51444673538208,6.99730968475342
"2012-10-02",5.53650665283203,6.96350431442261
"2012-10-03",5.47694969177246,6.87335920333862
"2012-10-04",5.40856981277466,6.88462448120117
"2012-10-05",5.18357944488525,6.93871164321899
"2012-10-08",5.02917671203613,6.95449018478394
"2012-10-09",5.02255535125732,6.7832179069519
"2012-10-10",4.94976997375488,6.6254711151123
"2012-10-11",5.09755516052246,6.68181228637695
"2012-10-15",5.09535074234009,6.71786642074585
"2012-10-16",5.02917671203613,6.74040126800537
"2012-10-17",5.08211326599121,6.73814392089844
"2012-10-18",5.05123233795166,6.7201189994812
"2012-10-19",5.00711965560913,6.64800596237183
"2012-10-22",5.00711965560913,6.6142053604126
"2012-10-23",4.85271453857422,6.40462303161621
"2012-10-24",4.80418682098389,6.66603088378906
"2012-10-25",4.89682817459106,6.76068592071533
"2012-10-26",4.80418682098389,6.66828584671021
"2012-10-29",4.82844924926758,6.67054271697998
"2012-10-30",4.83285999298096,6.75167226791382
"2012-10-31",4.77992248535156,6.68856954574585
"2012-11-01",5.09314441680908,6.98956918716431
"2012-11-05",4.94976997375488,6.98280715942383
"2012-11-06",5.07329130172729,7.04818773269653
"2012-11-07",4.95197486877441,6.8723201751709
"2012-11-08",4.73139715194702,6.71900701522827
"2012-11-09",4.62110805511475,6.72351598739624
"2012-11-12",4.58140468597412,6.71900701522827
"2012-11-13",4.67404556274414,6.84301471710205
"2012-11-14",4.66742944717407,6.74832057952881
"2012-11-16",4.61228322982788,6.77311849594116
"2012-11-19",4.64264488220215,6.98280715942383
"2012-11-21",4.65594530105591,7.06848239898682
"2012-11-22",4.63599348068237,7.15190935134888
"2012-11-23",4.76680326461792,7.23533058166504
"2012-11-26",4.85105228424072,7.10229825973511
"2012-11-27",4.85548543930054,6.99182224273682
"2012-11-28",4.85548543930054,7.0233907699585
"2012-11-29",4.94195556640625,7.2015175819397
"2012-11-30",4.85770130157471,7.24210119247437
"2012-12-03",4.89096117019653,7.44051599502563
"2012-12-04",4.88874387741089,7.3593373298645
"2012-12-05",4.9774284362793,7.39767217636108
"2012-12-06",4.95747566223145,7.37287044525146
"2012-12-07",5.06389379501343,7.38639783859253
"2012-12-10",5.09936904907227,7.39091539382935
"2012-12-11",5.09936904907227,7.43825483322144
"2012-12-12",5.14371204376221,7.40894937515259
"2012-12-13",5.06671667098999,7.41345882415771
"2012-12-14",5.02629089355469,7.3503246307373
"2012-12-17",5.00383424758911,7.37287044525146
"2012-12-18",5.16104459762573,7.4157133102417
"2012-12-19",5.43504238128662,7.67725896835327
"2012-12-20",5.61471366882324,7.64343309402466
"2012-12-21",5.65963172912598,7.68627071380615
"2012-12-26",5.61471366882324,7.67763042449951
"2012-12-27",5.62818670272827,7.55019569396973
"2012-12-28",5.74946784973145,7.59343242645264
"2013-01-02",5.79438352584839,7.84954452514648
"2013-01-03",5.90892648696899,8.0840311050415
"2013-01-04",5.8370566368103,8.03622245788574
"2013-01-07",5.87299013137817,7.89962959289551
"2013-01-08",5.94036483764648,7.93150663375854
"2013-01-09",5.99651479721069,8.05898571014404
"2013-01-10",5.90667915344238,7.9565372467041
"2013-01-11",5.83480978012085,7.97702741622925
"2013-01-14",6.04142904281616,8.08175277709961
"2013-01-15",5.99651479721069,7.97475481033325
"2013-01-16",6.03244733810425,8.04532623291016
"2013-01-17",6.02121877670288,8.18192481994629
"2013-01-18",5.8842191696167,8.20924186706543
"2013-01-21",5.82358074188232,8.15004730224609
"2013-01-22",5.82358074188232,8.15004730224609
"2013-01-23",5.72700834274292,8.12729072570801
"2013-01-24",5.70454978942871,8.13638973236084
"2013-01-28",5.54958152770996,7.92239284515381
"2013-01-29",5.61920499801636,7.91100835800171
"2013-01-30",5.56979703903198,7.76075744628906
"2013-01-31",5.4799599647522,7.81539392471313
"2013-02-01",5.45750045776367,7.77781295776367
"2013-02-04",5.35643768310547,7.59560966491699
"2013-02-05",5.40359973907471,7.78692626953125
"2013-02-06",5.37440347671509,7.62522411346436
"2013-02-07",5.3115177154541,7.57739162445068
"2013-02-08",5.34969997406006,7.71404790878296
"2013-02-13",5.35868263244629,7.69354629516602
"2013-02-14",5.3452091217041,7.6571102142334
"2013-02-15",5.4799599647522,8.01240634918213
"2013-02-18",5.40809011459351,8.09667491912842
"2013-02-19",5.50915575027466,7.93952178955078
"2013-02-20",5.45750045776367,7.80059385299683
"2013-02-21",5.67984390258789,7.7436580657959
"2013-02-22",5.77641725540161,7.99418640136719
"2013-02-25",5.70679664611816,8.01012325286865
"2013-02-26",5.70230102539062,7.86436414718628
"2013-02-27",5.87299013137817,7.89397239685059
"2013-02-28",5.91566181182861,7.98279523849487
"2013-03-01",5.96282625198364,8.02039337158203
"2013-03-04",6.01529312133789,7.9862174987793
"2013-03-05",5.98353862762451,7.97937488555908
"2013-03-06",6.04704904556274,8.20339393615723
"2013-03-07",6.07426881790161,8.25637245178223
"2013-03-08",6.18541288375854,8.500563621521
"2013-03-11",6.10148477554321,8.4544849395752
"2013-03-12",6.09116315841675,8.32778644561768
"2013-03-13",6.02931118011475,8.31626987457275
"2013-03-14",6.05221891403198,8.1895637512207
"2013-03-15",6.03618097305298,8.19647216796875
"2013-03-18",5.94226360321045,8.35081958770752
"2013-03-19",6.04076433181763,8.25176239013672
"2013-03-20",6.14384889602661,8.32318115234375
"2013-03-21",6.13926792144775,8.23102760314941
"2013-03-22",6.09345245361328,8.12966537475586
"2013-03-25",6.056800365448,8.06286716461182
"2013-03-26",6.10490322113037,8.14809799194336
"2013-03-27",6.1621732711792,8.16652679443359
"2013-03-28",6.1621732711792,8.16652679443359
"2013-04-01",6.31336498260498,8.15615177154541
"2013-04-02",6.31565713882446,8.01095962524414
"2013-04-03",6.19653654098511,8.02478694915771
"2013-04-04",6.056800365448,7.79662752151489
"2013-04-05",6.08887052536011,7.79432725906372
"2013-04-08",6.18966484069824,7.78972053527832
"2013-04-09",6.32023811340332,7.97409200668335
"2013-04-10",6.45539093017578,8.09393310546875
"2013-04-11",6.48746538162231,8.12389278411865
"2013-04-12",6.49433135986328,7.97409200668335
"2013-04-15",6.37979984283447,7.80124521255493
"2013-04-16",6.44852161407471,7.99714040756226
"2013-04-17",6.3225269317627,7.80124521255493
"2013-04-18",6.14614009857178,7.53390455245972
"2013-04-19",6.09345245361328,7.69983673095703
"2013-04-22",6.09574222564697,7.6606559753418
"2013-04-23",6.13468980789185,7.70905208587646
"2013-04-24",6.00182199478149,7.76436948776245
"2013-04-25",5.87353992462158,7.75976133346558
"2013-04-26",5.87353992462158,7.75976133346558
"2013-04-29",5.72005748748779,7.55925607681274
"2013-04-30",5.78419828414917,7.75745058059692
"2013-05-02",5.71776437759399,7.66407155990601
"2013-05-03",5.67882394790649,7.77013444900513
"2013-05-06",5.58261060714722,7.75860929489136
"2013-05-07",5.82084846496582,7.98686504364014
"2013-05-08",5.83230304718018,8.06987762451172
"2013-05-09",5.79107046127319,8.06987762451172
"2013-05-10",5.8231406211853,7.99378490447998
"2013-05-13",5.75670862197876,7.84160995483398
"2013-05-14",5.78648948669434,7.95919799804688
"2013-05-15",5.65362453460693,8.09292221069336
"2013-05-16",5.76587343215942,8.01684188842773
"2013-05-17",5.96516752243042,8.09984111785889
"2013-05-20",6.0865797996521,7.44963693618774
"2013-05-21",6.01327657699585,8.32648944854736
"2013-05-22",6.13473033905029,8.43555164337158
"2013-05-23",6.12782859802246,8.36453628540039
"2013-05-24",6.13702917098999,8.33917617797852
"2013-05-27",6.16692113876343,8.3036642074585
"2013-05-28",6.1600227355957,8.33156681060791
"2013-05-29",5.94848346710205,8.1286678314209
"2013-05-31",5.84041023254395,8.21236324310303
"2013-06-03",5.87030267715454,8.15019702911377
"2013-06-04",5.75763273239136,8.19079685211182
"2013-06-05",5.62197065353394,7.90660285949707
"2013-06-06",5.6012749671936,7.98019361495972
"2013-06-07",5.44951820373535,7.92944383621216
"2013-06-10",5.50470161437988,7.91421508789062
"2013-06-11",5.36903953552246,7.65539741516113
"2013-06-12",5.19959115982056,7.63763427734375
"2013-06-13",5.30898427963257,7.61733770370483
"2013-06-14",5.33458805084229,7.45494365692139
"2013-06-17",5.34855508804321,7.49553918838501
"2013-06-18",5.26010751724243,7.44986963272095
"2013-06-19",5.09485530853271,7.35852146148682
"2013-06-20",4.92262411117554,7.44225788116455
"2013-06-21",4.91564178466797,7.24687051773071
"2013-06-24",4.90400266647339,7.00328397750854
"2013-06-25",4.94589757919312,7.03119134902954
"2013-06-26",4.95753717422485,7.06671905517578
"2013-06-27",5.00874280929565,7.20881366729736
"2013-06-28",5.1344256401062,7.29508447647095
"2013-07-01",5.15537166595459,7.235426902771
"2013-07-02",4.86443710327148,6.92315578460693
"2013-07-03",4.72478914260864,6.84445810317993
"2013-07-04",4.79693698883057,6.93077754974365
"2013-07-05",4.75737237930298,6.80383110046387
"2013-07-08",4.75038862228394,6.82668781280518
"2013-07-10",4.78064680099487,6.85207319259644
"2013-07-11",4.9272780418396,7.02471017837524
"2013-07-12",4.88771057128906,6.95108509063721
"2013-07-15",5.02503108978271,7.07802057266235
"2013-07-16",5.16700887680054,7.11863946914673
"2013-07-17",5.21355628967285,7.21003866195679
"2013-07-18",5.25778150558472,7.22019290924072
"2013-07-19",5.19493913650513,7.22272825241089
"2013-07-22",5.29734754562378,7.34204769134521
"2013-07-23",5.36251831054688,7.44106149673462
"2013-07-24",5.32062244415283,7.35220575332642
"2013-07-25",5.25778150558472,7.3623571395874
"2013-07-26",5.25778150558472,7.3623571395874
"2013-07-29",5.28105449676514,7.35982513427734
"2013-07-30",5.33924198150635,7.41821193695068
"2013-07-31",5.27640008926392,7.39282274246216
"2013-08-01",5.38811874389648,7.63794374465942
"2013-08-02",5.30898427963257,7.59476089477539
"2013-08-05",5.16933631896973,7.47537851333618
"2013-08-06",4.98546457290649,7.30265378952026
"2013-08-07",4.96218919754028,7.28916025161743
"2013-08-08",5.14606046676636,7.49947643280029
"2013-08-09",5.26010751724243,7.53538703918457
"2013-08-12",5.34156894683838,7.73287725448608
"2013-08-13",5.43234205245972,7.78673887252808
"2013-08-14",5.46260118484497,7.70979452133179
"2013-08-15",5.39975500106812,7.64567279815674
"2013-08-16",5.38811874389648,7.48921823501587
"2013-08-19",5.24148750305176,7.42253971099854
"2013-08-20",5.19028425216675,7.34302616119385
"2013-08-21",5.11580467224121,7.28916025161743
"2013-08-22",5.1088228225708,7.29429244995117
"2013-08-23",5.36726093292236,7.54307460784912
"2013-08-26",5.26107025146484,7.41483640670776
"2013-08-27",5.26107025146484,7.20709228515625
"2013-08-28",5.3334755897522,7.23273658752441
"2013-08-29",5.45896577835083,7.29172897338867
"2013-08-30",5.56274080276489,7.44048929214478
"2013-09-02",5.61100435256958,7.51875829696655
"2013-09-03",5.55791234970093,7.44433927536011
"2013-09-04",5.60135269165039,7.46230125427246
"2013-09-05",5.68823146820068,7.54185056686401
"2013-09-06",5.7437424659729,7.69581651687622
"2013-09-09",5.84992456436157,7.9113712310791
"2013-09-10",5.94887542724609,7.96782445907593
"2013-09-11",5.83785915374756,7.9293327331543
"2013-09-12",5.8143310546875,7.9113712310791
"2013-09-13",5.86812114715576,8.0268440246582
"2013-09-16",5.90235424041748,7.97809219360352
"2013-09-17",5.99771070480347,8.10639667510986
"2013-09-18",6.19820356369019,8.33991432189941
"2013-09-19",6.25933027267456,8.28858757019043
"2013-09-20",6.23977327346802,8.037109375
"2013-09-23",6.38891792297363,8.108962059021
"2013-09-24",6.34246206283569,8.07817459106445
"2013-09-25",6.29600715637207,8.08586692810059
"2013-09-26",6.28377962112427,8.08329391479492
"2013-09-27",6.45004415512085,8.26292610168457
"2013-09-30",6.32045698165894,8.06790733337402
"2013-10-01",6.3791389465332,8.15134239196777
"2013-10-02",6.39136457443237,8.11797046661377
"2013-10-03",6.39380836486816,8.13850784301758
"2013-10-04",6.41826057434082,8.15134239196777
"2013-10-07",6.43537855148315,8.11540031433105
"2013-10-08",6.36446905136108,8.08715629577637
"2013-10-09",6.47449636459351,8.17444896697998
"2013-10-10",6.55273628234863,8.31822395324707
"2013-10-11",6.52340030670166,8.23863697052002
"2013-10-14",6.61630773544312,8.29767894744873
"2013-10-15",6.61386394500732,8.33106136322021
"2013-10-16",6.76056718826294,8.42605495452881
"2013-10-17",6.79235506057739,8.4979362487793
"2013-10-18",6.93171882629395,8.70845890045166
"2013-10-21",6.87058973312378,8.62886810302734
"2013-10-22",6.8828182220459,8.67509174346924
"2013-10-23",6.84614229202271,8.55698680877686
"2013-10-24",6.92927503585815,8.51591110229492
"2013-10-25",7.00996112823486,8.47226142883301
"2013-10-28",6.98306655883789,8.57239151000977
"2013-10-29",7.00507354736328,8.8856086730957
"2013-10-30",7.15422248840332,8.85479545593262
"2013-10-31",7.27402400970459,8.87790203094482
"2013-11-01",7.26180267333984,8.7970027923584
"2013-11-04",7.30826091766357,8.86377906799316
"2013-11-05",7.20312118530273,8.71737289428711
"2013-11-06",7.02463293075562,8.61207103729248
"2013-11-07",6.99040031433105,8.48364543914795
"2013-11-08",6.80702447891235,8.26019287109375
"2013-11-11",6.86815023422241,8.29614734649658
"2013-11-12",6.50383615493774,8.28330039978027
"2013-11-13",6.46227407455444,8.45025539398193
"2013-11-14",6.57229614257812,8.63004779815674
"2013-11-18",6.60408544540405,8.74819660186768
